box | 0.695169
box | 0.697985
box | 0.937207
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.533452
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.695169
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.695169
box | 0.695169
box | 0.695169
box | 0.695169
box | 0.695169
box | 0.695169
box | 0.695169
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.913373
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.695169
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.695169
box | 0.695169
box | 0.697985
box | 0.697985
box | 0.697985
box | 0.697985
box | 0.695169
box | 0.697985
box | 0.533242
box | 0.697985
